Trace;Constraint;Result type;Activity name;Activity index
AEA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
AEA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
AEA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
AEA;absence2: [Release A][][][];vac. fulfillment;;
AEA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
AEA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AEA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AEA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AEA;absence2: [Admission IC][][][];vac. fulfillment;;
AEA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
AEA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AEA;absence3: [Admission NC][][][];fulfillment;Admission NC;9
AEA;existence: [Leucocytes][][][];fulfillment;Leucocytes;6
AEA;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
AEA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AEA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;4
AEA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
AEA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AEA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;6
AEA;init: [ER Registration][][][];fulfillment;ER Registration;1
AEA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AEA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
AEA;absence2: [Return ER][][][];vac. fulfillment;;
AEA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
AEA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
AF;existence: [CRP][][][];fulfillment;CRP;2
AF;existence: [CRP][][][];fulfillment;CRP;10
AF;existence: [CRP][][][];fulfillment;CRP;13
AF;existence: [CRP][][][];fulfillment;CRP;14
AF;init: [ER Registration][][][];fulfillment;ER Registration;1
AF;absence2: [Return ER][][][];fulfillment;Return ER;17
AF;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
AF;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;4
AF;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;5
AF;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;4
AF;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
AF;absence2: [Admission IC][][][];vac. fulfillment;;
AF;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AF;succession: [ER Registration], [CRP][][][];fulfillment;CRP;2
AF;succession: [ER Registration], [CRP][][][];fulfillment;CRP;10
AF;succession: [ER Registration], [CRP][][][];fulfillment;CRP;13
AF;succession: [ER Registration], [CRP][][][];fulfillment;CRP;14
AF;absence2: [Release A][][][];fulfillment;Release A;16
AF;absence3: [Admission NC][][][];fulfillment;Admission NC;9
AF;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AF;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;5
AF;exactly1: [ER Triage][][][];fulfillment;ER Triage;4
AF;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AF;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;3
AF;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;11
AF;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;12
AF;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;15
AF;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;4
AF;absence3: [LacticAcid][][][];fulfillment;LacticAcid;6
AF;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
AF;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;5
AF;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;5
AF;existence: [Leucocytes][][][];fulfillment;Leucocytes;3
AF;existence: [Leucocytes][][][];fulfillment;Leucocytes;11
AF;existence: [Leucocytes][][][];fulfillment;Leucocytes;12
AF;existence: [Leucocytes][][][];fulfillment;Leucocytes;15
AF;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
AF;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AF;chain succession: [ER Registration], [ER Triage][][][];violation;ER Registration;1
AF;chain succession: [ER Registration], [ER Triage][][][];violation;ER Triage;4
AFA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AFA;absence3: [Admission NC][][][];fulfillment;Admission NC;7
AFA;absence2: [Admission IC][][][];vac. fulfillment;;
AFA;init: [ER Registration][][][];fulfillment;ER Registration;1
AFA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;6
AFA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
AFA;absence2: [IV Liquid][][][];vac. fulfillment;;
AFA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AFA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;4
AFA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
AFA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AFA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AFA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
AFA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
AFA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
AFA;absence2: [Release A][][][];fulfillment;Release A;12
AFA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AFA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
AFA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AFA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
AFA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;8
AFA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;9
AFA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;10
AFA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
AFA;absence3: [LacticAcid][][][];vac. fulfillment;;
AFA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
AFA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
AFA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
AFA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AFA;existence: [CRP][][][];fulfillment;CRP;5
AFA;existence: [CRP][][][];fulfillment;CRP;8
AFA;existence: [CRP][][][];fulfillment;CRP;9
AFA;existence: [CRP][][][];fulfillment;CRP;10
AFA;existence: [CRP][][][];fulfillment;CRP;11
AFA;absence2: [Return ER][][][];fulfillment;Return ER;13
AFA;existence: [Leucocytes][][][];fulfillment;Leucocytes;4
AG;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;1
AG;absence2: [Admission IC][][][];vac. fulfillment;;
AG;exactly1: [ER Triage][][][];fulfillment;ER Triage;3
AG;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;2
AG;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
AG;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;2
AG;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;3
AG;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;2
AG;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;1
AG;exactly1: [ER Registration][][][];fulfillment;ER Registration;2
AG;absence2: [IV Antibiotics][][][];vac. fulfillment;;
AG;absence2: [Release A][][][];vac. fulfillment;;
AG;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;3
AG;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;2
AG;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;4
AG;alternate succession: [ER Triage], [ER Sepsis Triage][][][];violation;ER Sepsis Triage;1
AG;alternate succession: [ER Triage], [ER Sepsis Triage][][][];violation;ER Triage;3
AG;absence2: [Return ER][][][];vac. fulfillment;;
AG;existence: [CRP][][][];fulfillment;CRP;5
AG;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;2
AG;existence: [Leucocytes][][][];fulfillment;Leucocytes;4
AG;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;3
AG;absence2: [IV Liquid][][][];vac. fulfillment;;
AG;init: [ER Registration][][][];violation;ER Sepsis Triage;1
AG;alternate succession: [ER Registration], [ER Sepsis Triage][][][];violation;ER Sepsis Triage;1
AG;alternate succession: [ER Registration], [ER Sepsis Triage][][][];violation;ER Registration;2
AG;absence3: [Admission NC][][][];vac. fulfillment;;
AG;absence3: [LacticAcid][][][];vac. fulfillment;;
AGA;absence2: [Admission IC][][][];vac. fulfillment;;
AGA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
AGA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
AGA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AGA;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
AGA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AGA;absence2: [Return ER][][][];vac. fulfillment;;
AGA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AGA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
AGA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AGA;init: [ER Registration][][][];fulfillment;ER Registration;1
AGA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;4
AGA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
AGA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
AGA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
AGA;existence: [CRP][][][];fulfillment;CRP;6
AGA;existence: [CRP][][][];fulfillment;CRP;11
AGA;existence: [CRP][][][];fulfillment;CRP;13
AGA;absence3: [Admission NC][][][];fulfillment;Admission NC;9
AGA;absence3: [Admission NC][][][];fulfillment;Admission NC;12
AGA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AGA;absence2: [Release A][][][];fulfillment;Release A;15
AGA;existence: [Leucocytes][][][];fulfillment;Leucocytes;5
AGA;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
AGA;existence: [Leucocytes][][][];fulfillment;Leucocytes;14
AGA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AGA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;6
AGA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
AGA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;13
AGA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
AGA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
AGA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
AGA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
AGA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AGA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;5
AGA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
AGA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;14
AH;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
AH;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AH;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
AH;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AH;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;5
AH;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;9
AH;existence: [Leucocytes][][][];fulfillment;Leucocytes;5
AH;existence: [Leucocytes][][][];fulfillment;Leucocytes;9
AH;absence2: [Admission IC][][][];vac. fulfillment;;
AH;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AH;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
AH;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AH;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
AH;existence: [CRP][][][];fulfillment;CRP;6
AH;existence: [CRP][][][];fulfillment;CRP;10
AH;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
AH;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AH;absence3: [LacticAcid][][][];fulfillment;LacticAcid;4
AH;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;7
AH;absence2: [Release A][][][];fulfillment;Release A;11
AH;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
AH;absence3: [Admission NC][][][];fulfillment;Admission NC;8
AH;absence2: [Return ER][][][];vac. fulfillment;;
AH;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
AH;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
AH;init: [ER Registration][][][];fulfillment;ER Registration;1
AH;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AH;absence2: [IV Liquid][][][];vac. fulfillment;;
AH;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AH;succession: [ER Registration], [CRP][][][];fulfillment;CRP;6
AH;succession: [ER Registration], [CRP][][][];fulfillment;CRP;10
AH;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
AHA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AHA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
AHA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AHA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
AHA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
AHA;absence2: [Admission IC][][][];vac. fulfillment;;
AHA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
AHA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AHA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;6
AHA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
AHA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
AHA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AHA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
AHA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;5
AHA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
AHA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
AHA;existence: [Leucocytes][][][];fulfillment;Leucocytes;6
AHA;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
AHA;absence2: [IV Liquid][][][];fulfillment;IV Liquid;4
AHA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AHA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;7
AHA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
AHA;absence2: [Release A][][][];fulfillment;Release A;12
AHA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
AHA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AHA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
AHA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AHA;absence3: [Admission NC][][][];fulfillment;Admission NC;9
AHA;init: [ER Registration][][][];fulfillment;ER Registration;1
AHA;absence2: [Return ER][][][];vac. fulfillment;;
AHA;existence: [CRP][][][];fulfillment;CRP;7
AHA;existence: [CRP][][][];fulfillment;CRP;11
AI;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AI;absence3: [Admission NC][][][];fulfillment;Admission NC;9
AI;init: [ER Registration][][][];fulfillment;ER Registration;1
AI;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AI;absence2: [Return ER][][][];fulfillment;Return ER;15
AI;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
AI;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
AI;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AI;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;6
AI;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;11
AI;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;12
AI;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
AI;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AI;existence: [CRP][][][];fulfillment;CRP;5
AI;existence: [CRP][][][];fulfillment;CRP;10
AI;existence: [CRP][][][];fulfillment;CRP;13
AI;absence2: [Release A][][][];fulfillment;Release A;14
AI;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
AI;absence3: [LacticAcid][][][];fulfillment;LacticAcid;4
AI;absence2: [Admission IC][][][];vac. fulfillment;;
AI;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
AI;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
